,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
DirectPBLN196,1.295288324356079,-1.4722546339035034,-1.2085061073303223,0.18463847041130066,-0.022203635424375534,-0.30376937985420227,-0.8618274331092834,0.6465076804161072,-0.6005041599273682,-0.21749933063983917,0.3284645080566406,-0.5561231374740601,0.4680013954639435,-0.5096834897994995,-2.5031094551086426
DirectPT18m119,0.8446635007858276,-0.446887344121933,-0.7259657979011536,-1.1895440816879272,-0.6230409145355225,-0.4150332808494568,1.2641725540161133,-0.6536838412284851,1.552242636680603,-0.4700686037540436,1.584873914718628,1.015409231185913,-0.17129334807395935,0.8390454649925232,-0.8574388027191162
DirectPT06m289,-0.022338315844535828,-0.04689604789018631,-1.5303658246994019,1.618239402770996,-1.3043437004089355,-1.0844610929489136,0.19693969190120697,-0.0166294164955616,-1.756676197052002,0.35344505310058594,1.4245339632034302,-0.7577453255653381,-0.2508893609046936,-1.3078038692474365,0.6659794449806213
DirectPBLN058,0.2583646774291992,0.41499873995780945,-1.6553130149841309,-0.38081735372543335,-1.8014129400253296,-1.8480817079544067,1.244360327720642,-0.48903509974479675,-0.04013440012931824,-0.7366952896118164,0.3962973952293396,0.31972235441207886,-0.9668314456939697,0.12166338413953781,2.210874080657959
DirectPBLN150,-0.5216172337532043,0.48485252261161804,-1.1807818412780762,0.9524948596954346,0.030386198312044144,0.551319420337677,0.05870837718248367,2.6177332401275635,-1.1754511594772339,0.8658080101013184,-1.693945050239563,-0.6462034583091736,-0.12171683460474014,0.09717606008052826,-2.0810444355010986
DirectPT06m126,0.5341172218322754,0.9465609192848206,0.7840004563331604,0.20040853321552277,-0.6131833791732788,0.5391638278961182,0.8602949976921082,-0.6723926067352295,0.38897189497947693,0.8864542841911316,0.6947690844535828,0.15468445420265198,0.2691047787666321,-0.7296289205551147,1.2422515153884888
DirectPT18m062,0.6456083655357361,0.6525692939758301,0.8344654440879822,-1.1134153604507446,0.057459790259599686,0.12948937714099884,-1.222430944442749,-0.3438752293586731,2.716376304626465,0.008074099197983742,-0.5835846066474915,-1.2737938165664673,0.8937082886695862,-0.9442498683929443,1.101776361465454
DirectPT18m325,-1.7284393310546875,-0.26918500661849976,-0.4772423505783081,-0.3662853240966797,-0.46034377813339233,0.6992799043655396,-0.6826646327972412,0.32946112751960754,-0.8931127190589905,-0.38313421607017517,-0.4682405889034271,0.3786410391330719,-0.30573153495788574,-0.06987560540437698,-1.3650858402252197
DirectPT06m376,-0.0716804563999176,-1.6872302293777466,1.0020034313201904,1.7471860647201538,-0.023627012968063354,-0.13521185517311096,0.04930593818426132,-1.3353627920150757,-1.4149588346481323,-0.6378970146179199,-0.1861874759197235,0.6213439702987671,-0.8637883067131042,0.2719321846961975,0.32675960659980774
DirectPBLN223,-1.3432130813598633,1.5903425216674805,0.7542258501052856,-1.4578514099121094,-0.9077292084693909,-0.7594270706176758,0.7353987693786621,-0.7299337983131409,-1.0141493082046509,1.1096316576004028,0.49671471118927,1.4185395240783691,1.7709237337112427,-0.1206384152173996,-0.6209743618965149
DirectPBLN302,0.268656849861145,1.4072833061218262,1.0029199123382568,0.9174395203590393,0.1691213846206665,0.1401168406009674,0.9657384157180786,0.6107425689697266,1.229384422302246,1.5279161930084229,1.073829174041748,0.42572420835494995,1.7277733087539673,-0.398874968290329,-0.9568324089050293
DirectPT18m005,-0.9911808967590332,0.29325735569000244,-0.38669925928115845,0.20690879225730896,0.4420270025730133,0.8560861349105835,1.3834363222122192,-0.2529189884662628,-1.675660490989685,0.006951872259378433,-0.20579876005649567,0.1445879191160202,-0.2597379982471466,1.7117711305618286,0.5896828174591064
DirectPT06m120,0.662804365158081,-1.0520375967025757,-1.1883713006973267,1.3806042671203613,-0.44751977920532227,0.6600287556648254,-0.20369742810726166,0.1678367704153061,0.3801186680793762,-1.1866618394851685,-0.7476763725280762,0.4394499659538269,-0.07832833379507065,-0.30131644010543823,2.1020405292510986
DirectPT18m036,-1.5343810319900513,1.5639662742614746,0.8322166800498962,-1.7730505466461182,0.6613945960998535,-0.0038670357316732407,1.03546941280365,-1.1113086938858032,-0.18745432794094086,1.5604045391082764,-1.0798238515853882,0.3616214990615845,-0.22206813097000122,0.6164202094078064,-0.14138908684253693
DirectPT06m096,-0.09710675477981567,0.9933829307556152,0.14540086686611176,-0.11629103124141693,0.6610661149024963,0.32418933510780334,-2.284369468688965,0.9434095621109009,1.0673494338989258,0.589373767375946,-1.5590651035308838,0.8667529225349426,0.5434316992759705,0.8380023837089539,1.090411901473999
DirectPBLN181,0.5863197445869446,-0.00160134956240654,0.6577913165092468,-0.42352962493896484,0.043174490332603455,1.1842824220657349,-1.4597573280334473,-1.1515923738479614,0.6528332233428955,1.6163547039031982,-1.5551462173461914,0.43508008122444153,0.39185830950737,-0.7094980478286743,-0.2995589077472687
DirectPBLN309,-0.7387231588363647,-0.02921825647354126,0.2442491501569748,-1.384238839149475,1.1108205318450928,-0.8304784297943115,-1.0060443878173828,0.07025161385536194,0.44712069630622864,-0.23260213434696198,-1.014631748199463,0.379145085811615,-1.1053680181503296,0.5330847501754761,-0.8925013542175293
DirectPBLN241,0.5197708606719971,-1.8639081716537476,0.12143474817276001,1.4122339487075806,-0.38310304284095764,0.3095315396785736,1.2784196138381958,1.1602712869644165,-0.22980110347270966,0.864190936088562,-0.7930479049682617,0.9267094731330872,0.8917580842971802,0.36847588419914246,-1.482513666152954
DirectPT06m067,-0.5233973860740662,0.6406024694442749,0.09470061957836151,0.09496235102415085,-0.2561342418193817,-0.04281269386410713,0.06371428817510605,-0.3411176800727844,0.24146637320518494,2.212872266769409,1.3953014612197876,-1.2602126598358154,0.5063549280166626,0.16921812295913696,-0.875529408454895
DirectPT18m154,-0.3570370674133301,-0.1482921689748764,0.3969859480857849,-0.9886476397514343,0.8851877450942993,0.42942726612091064,-0.5233022570610046,0.18316978216171265,0.04742594063282013,0.7771296501159668,1.6545147895812988,-1.1695274114608765,-0.27962183952331543,0.19802707433700562,0.37303102016448975
DirectPT06m112,-1.0208544731140137,0.5550100207328796,-1.1497951745986938,1.6556521654129028,0.1129654124379158,0.47089633345603943,0.9108372926712036,-0.13575637340545654,0.19098038971424103,1.88571298122406,-1.523679256439209,-1.2011022567749023,0.5206277966499329,-0.15364843606948853,0.47640883922576904
DirectPT18m019,-0.48321306705474854,1.93507981300354,1.9932174682617188,0.5761414170265198,1.6344249248504639,1.1024576425552368,-0.20056027173995972,0.508552610874176,0.6774859428405762,-1.792662501335144,0.17268657684326172,0.9956051707267761,-0.7487536668777466,-0.6939578056335449,-1.1039170026779175
DirectPT06m132,-0.8059631586074829,0.013858076184988022,1.02025306224823,0.06390494108200073,0.7166503667831421,0.6047759056091309,0.7070846557617188,-0.09415426850318909,0.03580097109079361,0.10770212113857269,0.29443174600601196,0.684057354927063,0.3192098140716553,-0.06483526527881622,-0.8535351753234863
DirectPBLN229,-0.3811292052268982,0.11485571414232254,-0.33933359384536743,-1.0548921823501587,1.1234725713729858,-1.7338756322860718,-1.1273049116134644,0.4932660460472107,0.33582803606987,1.0540217161178589,-0.21084605157375336,0.08796793222427368,-0.3772144913673401,-0.2977631390094757,-0.17798742651939392
DirectPBLN369,-0.5575879216194153,1.3687350749969482,0.8490342497825623,-0.9096105694770813,0.640150785446167,-0.7355996370315552,-0.006519750226289034,1.4530575275421143,-0.7428404688835144,-0.8926562070846558,-0.207632377743721,-0.2915187478065491,-0.3519853949546814,-0.7625800371170044,0.8491467833518982
DirectPT06m125,-0.05951523780822754,-0.9645980596542358,0.8363368511199951,0.2690713405609131,1.4523653984069824,-0.3301405608654022,-0.06198254972696304,-0.1952836662530899,0.5442779660224915,-0.1449221819639206,0.39134281873703003,-1.4997737407684326,1.635981559753418,-1.1970311403274536,0.9463351368904114
DirectPT18m031,-0.9167211651802063,0.4472701847553253,-1.0448027849197388,-0.1307433545589447,0.1213536486029625,-0.8015018105506897,1.8393197059631348,0.33729228377342224,0.6904067993164062,-0.5028310418128967,-1.1255468130111694,-0.6436685919761658,-0.9421824216842651,0.6329858899116516,0.33985286951065063
DirectPT18m177,-0.21079322695732117,-0.7571947574615479,1.29076087474823,-1.140576720237732,0.15602818131446838,0.7134528160095215,-0.16248200833797455,-0.09653885662555695,0.9264099597930908,-0.3503683805465698,0.9116814732551575,-0.8582669496536255,-1.6394011974334717,-0.5408901572227478,-0.5080161690711975
DirectPBLN091,1.0360667705535889,0.8594130873680115,-0.6094645261764526,0.4671971797943115,0.007406751625239849,-0.706727147102356,1.4271246194839478,-1.466944932937622,-1.048526406288147,0.9460466504096985,0.5346513390541077,-1.5656824111938477,0.2326904982328415,-1.886216640472412,1.4930834770202637
DirectPBLN155,1.2344313859939575,0.8257852792739868,0.48965802788734436,-0.1026577576994896,-0.54637610912323,-0.7257068753242493,-0.006379721686244011,-0.45990097522735596,0.11541707068681717,1.1418930292129517,0.5670294165611267,-0.37252679467201233,1.6905206441879272,0.6267554759979248,-0.35119372606277466
DirectPT06m111,-1.1366045475006104,0.394388347864151,0.17287318408489227,-0.924360990524292,-0.6453264951705933,-0.04675748199224472,0.414665549993515,0.805823564529419,-0.6507074236869812,-0.4167529046535492,0.8975082039833069,0.44810014963150024,0.25474345684051514,1.0650923252105713,0.13265985250473022
DirectPBLN060,0.9429541230201721,-0.5200462341308594,0.2923179268836975,-0.1757606863975525,-0.8177950978279114,0.35138943791389465,0.48328953981399536,0.2384885996580124,-0.568906843662262,-0.25491636991500854,1.2317726612091064,-2.0459063053131104,1.173103928565979,1.2573070526123047,-0.9602667689323425
DirectPT06m342,-0.6868866086006165,0.5011005997657776,0.24232739210128784,1.7507908344268799,0.363644540309906,1.4377954006195068,-0.1318334937095642,0.7116822004318237,-1.5940364599227905,0.08222104609012604,0.5678784251213074,-0.5081913471221924,-0.6716943979263306,0.2076042741537094,-1.3840850591659546
DirectPBLN189,0.3457854986190796,-1.1911656856536865,-0.14268213510513306,1.5823872089385986,-0.21418319642543793,-1.3592978715896606,0.24411796033382416,0.6949922442436218,1.6400600671768188,0.45516806840896606,0.08155053853988647,-0.37283942103385925,-1.0279401540756226,0.8471472859382629,0.044417060911655426
DirectPT18m132,-0.6649319529533386,-0.4545458257198334,0.44175273180007935,0.27429983019828796,1.088119626045227,0.13905252516269684,0.6319504976272583,0.6181967854499817,-0.9548280239105225,0.18616555631160736,-0.8139668107032776,0.15862910449504852,1.5689691305160522,-0.6098467111587524,1.63395357131958
DirectPT06m002,-1.1620302200317383,-0.6814301013946533,0.7781668305397034,0.29820725321769714,-0.2146850824356079,0.8709824085235596,-1.401181936264038,1.5347702503204346,0.7521485686302185,-1.3503729104995728,0.46196049451828003,0.2717832326889038,-0.07280214875936508,-0.5734469294548035,0.9090538024902344
DirectPBLN269,1.4483758211135864,0.13191135227680206,2.403303623199463,-0.7791100144386292,1.0608859062194824,0.8840776085853577,0.024004537612199783,-0.6177259683609009,2.201263189315796,-0.5120687484741211,-0.15061208605766296,-0.00924123264849186,-0.6649745106697083,-0.380260169506073,-0.344002902507782
DirectPT18m338,-0.016959600150585175,-0.770684540271759,0.32589957118034363,-1.0305026769638062,0.2527488172054291,-0.881952166557312,0.043349359184503555,-0.23945960402488708,0.8224108219146729,-0.8675424456596375,0.2884003221988678,0.009695813059806824,-0.1994035542011261,-1.1757805347442627,-0.6356900930404663
DirectPBLN021,1.0341511964797974,-0.7943694591522217,1.5132765769958496,-0.04856223613023758,-0.8669072985649109,-0.4343581795692444,1.0725818872451782,0.6703999638557434,1.6909126043319702,-0.072507344186306,0.27175816893577576,-0.267832487821579,0.6760465502738953,-0.9718884825706482,0.461433470249176
DirectPBLN339,-0.8146564960479736,-0.2014053463935852,0.9386285543441772,0.27382713556289673,-1.0455511808395386,0.28987985849380493,-0.6915515661239624,0.5220674276351929,0.07274173945188522,0.2970663011074066,-0.43330612778663635,1.0250297784805298,0.5695784091949463,-0.2892833352088928,-0.5094805955886841
DirectPT18m213,-0.7189578413963318,1.1513824462890625,0.9956509470939636,-0.5087843537330627,0.5995580554008484,0.12047639489173889,-0.2125842124223709,-0.3796972632408142,-0.6274099349975586,1.0974231958389282,-1.4557912349700928,1.1939350366592407,0.450055330991745,2.09946346282959,-0.054920461028814316
DirectPBLN364,-0.4039628505706787,-0.8125447630882263,-0.6718292236328125,-1.1674937009811401,0.12861469388008118,0.3652653992176056,-0.08472220599651337,1.3358087539672852,0.04171907529234886,-1.5577179193496704,0.8010181188583374,-0.04407019168138504,-0.34371131658554077,-1.447332501411438,0.9235069155693054
DirectPT06m371,1.4760534763336182,-0.09621678292751312,0.2069852352142334,0.15352848172187805,-0.007714264094829559,-1.4154324531555176,-1.7569464445114136,-0.6775568127632141,-0.8780615925788879,-1.356067180633545,-0.14280955493450165,-0.48442524671554565,1.4109584093093872,-0.4267725944519043,-0.09238378703594208
DirectPBLN098,0.0504794716835022,-0.11220115423202515,-0.3411470055580139,-0.7152912616729736,0.8747714757919312,-1.3822847604751587,-0.161764994263649,-1.2150821685791016,0.3811851739883423,0.7488663196563721,0.6042410731315613,1.4925153255462646,-0.8246257901191711,0.7095245122909546,-0.2821687161922455
DirectPBLN237,-0.3115263283252716,0.8832778930664062,-0.49704086780548096,0.30943068861961365,-1.4194279909133911,-0.13280582427978516,-0.4636082053184509,-0.9146398901939392,1.196604609489441,0.06504299491643906,-1.3368219137191772,-0.23700940608978271,-0.9834096431732178,-1.3468456268310547,-1.601771593093872
DirectPT18m200,-0.21726684272289276,0.34965217113494873,0.5014569759368896,0.30347421765327454,-0.0434417799115181,1.2546842098236084,2.428161144256592,-0.24742944538593292,-0.2644629180431366,0.4795624017715454,-0.10741488635540009,0.2233993262052536,-0.6441652178764343,0.3804199695587158,2.3980607986450195
DirectPBLN130,-1.0695149898529053,0.13121254742145538,-0.919992983341217,0.4824383854866028,0.5651772022247314,0.7933807373046875,0.8699347376823425,-0.0968874841928482,0.7655190229415894,-0.7184481620788574,-0.029574787244200706,0.11777439713478088,0.8611899018287659,0.24683424830436707,0.2866569757461548
DirectPBLN145,0.6796877980232239,-0.3004692792892456,0.1772087663412094,-0.1383531093597412,0.9380453824996948,-0.5232884287834167,-2.1525721549987793,-1.217815637588501,0.08541065454483032,0.27688661217689514,0.934952437877655,0.9773451089859009,-0.5689181089401245,1.1670747995376587,-0.16654659807682037
DirectPT06m059,0.7756658792495728,-0.23193645477294922,-1.049534797668457,0.4488394260406494,-0.2505152225494385,-0.3889395296573639,0.25715312361717224,0.17556262016296387,-0.5525456666946411,0.5301956534385681,-0.3372522294521332,0.19569812715053558,-0.38132068514823914,-0.7766193747520447,-0.5223140120506287
DirectPT18m239,-1.4822945594787598,-1.39385187625885,-1.021896481513977,0.08182495087385178,0.18613408505916595,-0.8142414689064026,0.567020058631897,0.4255967140197754,-1.8127496242523193,0.07092364132404327,-0.21704702079296112,-0.5457106232643127,0.570294201374054,1.4387712478637695,0.6243398189544678
DirectPBLN222,0.6043131351470947,-1.1581119298934937,0.9437869191169739,0.21669915318489075,-0.40044477581977844,-1.0515090227127075,0.9697547554969788,-1.2611600160598755,-0.5578867793083191,0.44985276460647583,0.6397064924240112,0.12832993268966675,-0.0027889013290405273,0.9658742547035217,1.007927656173706
DirectPT06m220,-0.6890709400177002,1.097453236579895,-1.7885855436325073,-0.03539606183767319,0.5527265071868896,-0.08661595731973648,-1.5776067972183228,-0.03840203955769539,-0.47401925921440125,0.31874188780784607,1.812187671661377,2.1604833602905273,1.400999903678894,-0.036391306668519974,0.4826927185058594
DirectPT06m335,-0.659383237361908,0.7851681709289551,-1.393716812133789,-1.364148736000061,0.2623353600502014,-0.5068601965904236,-1.486114501953125,0.7338076233863831,1.7564634084701538,-0.6048747301101685,0.9747331142425537,0.20980173349380493,0.7436577081680298,0.6569086313247681,0.05747732147574425
